;Name;Avg Rating;Movie Type;Director;Rate Count;Watch Count;Fav;Duration;Made In
1040;25th Hour;8.0;Dram;Spike Lee;713;666;731;135;"2002 -
                            

                                                                                                                                                                                                            ABD"
886;27 Dresses;7.8;Komedi;Anne Fletcher;781;848;879;111;"2008 -
                            

                                                                                                                                                                                                            ABD"
473;28 Days Later;8.0;Bilim Kurgu;Danny Boyle;1546;1750;1586;113;"2002 -
                            

                                                                                                                                                                                                            ?ngiltere"
272;28 Weeks Later;8.1;Bilim Kurgu;Juan Carlos Fresnadillo;2317;2514;2465;100;"2007 -
                            

                                                                                                                                                                                                            ?spanya
                                                                         ,                                                                                                                                                 ?ngiltere"
23;3 Idiots;8.8;Dram;Rajkumar Hirani;7210;11732;8586;170;"2009 -
                            

                                                                                                                                                                                                            Hindistan"
282;3:10 To Yuma;8.5;Western;James Mangold;2123;2227;2417;122;"2007 -
                            

                                                                                                                                                                                                            ABD"
345;30 Days Of Night;8.0;Gerilim;David Slade;1937;1873;2112;113;"2007 -
                            

                                                                                                                                                                                                            ABD"
40;300;8.2;Aksiyon;Zack Snyder;5922;6946;7388;117;"2006 -
                            

                                                                                                                                                                                                            Bulgaristan
                                                                         ,                                                                                                                                                 Kanada
                                                                         ,                                                                                                                                                 ABD"
914;300: Rise of an Empire;7.8;Aksiyon;Noam Murro;1394;1882;853;102;"2014 -
                            

                                                                                                                                                                                                            ABD"
2001;40 Days and 40 Nights;7.5;Komedi;Michael Lehmann;398;397;330;94;"2002 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 Fransa
                                                                         ,                                                                                                                                                 ?ngiltere"
42;50 First Dates;7.9;Komedi;Peter Segal;5570;6728;7346;99;"2004 -
                            

                                                                                                                                                                                                            ABD"
1414;50/50;8.0;Dram;Jonathan Levine;695;1176;514;100;"2011 -
                            

                                                                                                                                                                                                            ABD"
183;500 Days Of Summer;8.2;Dram;Marc Webb;2775;4282;3190;95;"2009 -
                            

                                                                                                                                                                                                            ABD"
635;8 Mile;8.2;Dram;Curtis Hanson;1113;1304;1181;111;"2002 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ABD"
1068;88 Minutes;7.7;Gerilim;Jon Avnet;861;753;712;108;"2007 -
                            

                                                                                                                                                                                                            ABD"
10;A Beautiful Mind;8.6;Dram;Ron Howard;7379;10082;10863;135;"2001 -
                            

                                                                                                                                                                                                            ABD"
1620;A Bug's Life;8.4;Animasyon;"John Lasseter
                                        ,                                                                                                                     Andrew Stanton";488;835;434;95;"1998 -
                            

                                                                                                                                                                                                            ABD"
843;A Christmas Carol;7.9;Animasyon;Robert Zemeckis;914;838;924;94;"2009 -
                            

                                                                                                                                                                                                            ABD"
447;A Cinderella Story;7.5;Aile;Mark Rosman;1130;1200;1658;95;"2004 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ABD"
433;A Clockwork Orange;8.3;Bilim Kurgu;Stanley Kubrick;1399;1858;1704;137;"1971 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1637;A Few Good Men;8.3;Dram;Rob Reiner;472;489;428;138;"1992 -
                            

                                                                                                                                                                                                            ABD"
1664;A Fistful Of Dollars;8.4;Western;Sergio Leone;457;531;418;99;"1964 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ?spanya
                                                                         ,                                                                                                                                                 ?talya"
1399;A Good Day to Die Hard;6.9;Aksiyon;John Moore;893;1580;517;98;"2013 -
                            

                                                                                                                                                                                                            ABD"
1542;A Good Year;7.8;Dram;Ridley Scott;474;425;462;117;"2006 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1788;A History Of Violence;7.8;Dram;David Cronenberg;487;473;381;96;"2005 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 ABD"
2346;A Knight's Tale;8.1;Aksiyon;"Brian Helgeland
                                        ,                                                                                                                     Brain Spicer";284;238;262;132;"2001 -
                            

                                                                                                                                                                                                            ABD"
1751;À l'intérieur;7.4;Gerilim;"Alexandre Bustillo
                                        ,                                                                                                                     Julien Maury";479;450;391;83;"2007 -
                            

                                                                                                                                                                                                            Fransa"
1740;A Little Bit Of Heaven;7.5;Dram;Nicole Kassell;495;728;394;106;"2011 -
                            

                                                                                                                                                                                                            ABD"
699;A Lot Like Love;8.0;Dram;Nigel Cole;873;1216;1093;107;"2005 -
                            

                                                                                                                                                                                                            ABD"
443;A Nightmare On Elm Street;7.7;Gerilim;Samuel Bayer;1563;1666;1669;95;"2010 -
                            

                                                                                                                                                                                                            ABD"
640;A Nightmare on Elm Street;8.3;Korku;Wes Craven;1101;1479;1177;91;"1984 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 ?ngiltere"
1287;A Nightmare on Elm Street 3: Dream Warriors;8.1;Gerilim;Chuck Russell;552;641;575;96;"1987 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1391;A Nightmare on Elm Street 4: The Dream Master;7.7;Gerilim;Renny Harlin;481;537;521;94;"1988 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1325;A Nightmare on Elm Street Part 2: Freddy's Revenge;7.6;Korku;Jack Sholder;543;617;561;87;"1985 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1582;A Nightmare on Elm Street: The Dream Child;7.5;Gerilim;Stephen Hopkins;425;466;446;89;"1989 -
                            

                                                                                                                                                                                                            ABD"
2029;A Perfect World;8.3;Dram;Clint Eastwood;338;334;325;138;"1993 -
                            

                                                                                                                                                                                                            ABD"
2254;A Quiet Place;7.4;Bilim Kurgu;John Krasinski;504;857;277;90;"2018 -
                            

                                                                                                                                                                                                            ABD"
481;A Walk To Remember;8.2;Dram;Adam Shankman;1148;1370;1554;101;"2002 -
                            

                                                                                                                                                                                                            ABD"
312;A.I. Artificial Intelligence;8.3;Bilim Kurgu;Steven Spielberg;1831;2390;2281;146;"2001 -
                            

                                                                                                                                                                                                            ABD"
1033;Abduction;7.4;Aksiyon;John Singleton;910;1460;733;106;"2011 -
                            

                                                                                                                                                                                                            ABD"
1820;About A Boy;7.9;Dram;"Paul Weitz
                                        ,                                                                                                                     Chris Weitz";380;443;373;101;"2002 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1200;About Time;8.0;Dram;Richard Curtis;692;1456;623;123;"2013 -
                            

                                                                                                                                                                                                            ?ngiltere"
822;Abraham Lincoln: Vampire Hunter;7.3;Aksiyon;Timur Bekmambetov;1387;2004;946;105;"2012 -
                            

                                                                                                                                                                                                            ABD"
2353;Abre Los Ojos;8.0;Bilim Kurgu;Alejandro Amenábar;234;223;261;117;"1997 -
                            

                                                                                                                                                                                                            ?spanya
                                                                         ,                                                                                                                                                 Fransa
                                                                         ,                                                                                                                                                 ?talya"
1216;Accepted;7.9;Komedi;Steve Pink;542;587;612;93;"2006 -
                            

                                                                                                                                                                                                            ABD"
499;Ace Ventura: Pet Detective;8.2;Gizem;Tom Shadyac;1359;2136;1488;86;"1994 -
                            

                                                                                                                                                                                                            ABD"
813;Ace Ventura: When Nature Calls;8.1;Komedi;Steve Oedekerk;927;1292;958;90;"1995 -
                            

                                                                                                                                                                                                            ABD"
2378;Addams Family Values;7.8;Aile;"Scott Rudin
                                        ,                                                                                                                     Barry Sonnenfeld
                                        ,                                                                                                                     David Nicksay
                                        ,                                                                                                                     Susan Ringo";222;208;257;94;"1993 -
                            

                                                                                                                                                                                                            ABD"
2474;Addicted To Love;8.0;Komedi;Griffin Dunne;219;176;241;100;"1997 -
                            

                                                                                                                                                                                                            ABD"
1129;Aeon Flux;7.2;Bilim Kurgu;Karyn Kusama;759;708;664;93;"2005 -
                            

                                                                                                                                                                                                            ABD"
1373;After Earth;6.9;Bilim Kurgu;M. Night Shyamalan;1008;1446;527;100;"2013 -
                            

                                                                                                                                                                                                            ABD"
1298;After Life;7.5;Dram;Agnieszka Wojtowicz-vosloo;793;713;569;104;"2009 -
                            

                                                                                                                                                                                                            ABD"
1439;A-jeo-ssi;8.4;Aksiyon;Jeong-beom Lee;521;650;502;119;"2010 -
                            

                                                                                                                                                                                                            Güney Kore"
1404;Akmareul boatda;8.1;Gerilim;Kim Ji-woon;589;611;516;144;"2010 -
                            

                                                                                                                                                                                                            Güney Kore"
553;Alexander;7.5;Aksiyon;Oliver Stone;1436;1689;1368;175;"2004 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 Hindistan
                                                                         ,                                                                                                                                                 ?talya
                                                                         ,                                                                                                                                                 Fas
                                                                         ,                                                                                                                                                 Hollanda
                                                                         ,                                                                                                                                                 Tayland
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
1550;Ali G Indahouse;7.6;Komedi;Mark Mylod;582;646;457;85;"2002 -
                            

                                                                                                                                                                                                            Fransa
                                                                         ,                                                                                                                                                 Almanya
                                                                         ,                                                                                                                                                 ?ngiltere"
127;Alice in Wonderland;7.8;Aile;Tim Burton;3318;3892;3915;108;"2010 -
                            

                                                                                                                                                                                                            ABD"
1212;Alien;8.4;Bilim Kurgu;Ridley Scott;676;804;615;117;"1979 -
                            

                                                                                                                                                                                                            ABD
                                                                         ,                                                                                                                                                 ?ngiltere"
2400;Alien: Resurrection;7.6;Bilim Kurgu;Jean Pierre Jeunet;329;414;254;116;"1997 -
                            

                                                                                                                                                                                                            ABD"
1742;Aliens;8.4;Bilim Kurgu;James Cameron;465;478;394;155;"1986 -
                            

                                                                                                                                                                                                            ABD"
1027;Aliens in The Attic;7.3;Bilim Kurgu;John Schultz;633;549;738;86;"2009 -
                            

                                                                                                                                                                                                            Kanada
                                                                         ,                                                                                                                                                 ABD"
1447;Aliens vs. Predator: Requiem;7.3;Bilim Kurgu;"Colin Strause
                                        ,                                                                                                                     Greg Strause";602;505;498;94;"2007 -
                            

                                                                                                                                                                                                            ABD"
2470;Alita: Battle Angel;8.1;Bilim Kurgu;Robert Rodriguez;312;452;241;122;"2019 -
                            

                                                                                                                                                                                                            ABD"
2345;All About Steve;6.8;Komedi;Phil Traill;348;358;262;99;"2009 -
                            

                                                                                                                                                                                                            ABD"
2320;All The Boys Love Mandy Lane;6.4;Gerilim;Jonathan Levine;360;286;266;90;"2006 -
                            

                                                                                                                                                                                                            ABD"
2188;Allied;7.7;Aksiyon;Robert Zemeckis;403;662;290;124;"2016 -
                            

                                                                                                                                                                                                            Çin
                                                                         ,                                                                                                                                                 ABD
                                                                         ,                                                                                                                                                 ?ngiltere"
1919;Alone;7.7;Dram;"Parkpoom Wongpoom
                                        ,                                                                                                                     Banjong Pisanthanakun";364;307;350;90;"2007 -
                            

                                                                                                                                                                                                            Tayland"
2105;Along Came Polly;7.5;Komedi;John Hamburg;329;323;306;90;"2004 -
                            

                                                                                                                                                                                                            ABD"
1451;Alpha Dog;7.8;Dram;Nick Cassavetes;563;484;496;122;"2006 -
                            

                                                                                                                                                                                                            Almanya
                                                                         ,                                                                                                                                                 ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
777;Alvin and the Chipmunks;7.8;Animasyon;Tim Hill;989;1464;1000;91;"2007 -
                            

                                                                                                                                                                                                            ABD"
1948;Alvin And The Chipmunks: Chipwrecked;6.7;Animasyon;Mike Mitchell;453;971;342;87;"2011 -
                            

                                                                                                                                                                                                            ABD"
1030;Alvin And The Chipmunks: The Squeakquel;6.9;Animasyon;Betty Thomas;775;1022;734;88;"2009 -
                            

                                                                                                                                                                                                            ABD"
446;American Beauty;8.2;Dram;Sam Mendes;1592;1913;1660;122;"1999 -
                            

                                                                                                                                                                                                            ABD"
461;American Gangster;8.5;Dram;Ridley Scott;1478;1255;1634;157;"2007 -
                            

                                                                                                                                                                                                            ?ngiltere
                                                                         ,                                                                                                                                                 ABD"
136;American History X;8.8;Dram;Tony Kaye;2810;3533;3773;119;"1998 -
                            

                                                                                                                                                                                                            ABD"
1690;American Hustle;7.4;Dram;David O. Russell;700;1168;412;138;"2013 -
                            

                                                                                                                                                                                                            ABD"
541;American Pie;7.9;Komedi;"Paul Weitz
                                        ,                                                                                                                     Chris Weitz";1426;2148;1400;95;"1999 -
                            

                                                                                                                                                                                                            ABD"
1519;American Pie : Reunion;7.8;Komedi;"Jon Hurwitz
                                        ,                                                                                                                     Hayden Schlossberg";742;1245;469;113;"2012 -
                            

                                                                                                                                                                                                            ABD"
